Q,file_url,commons_file_url,wikimedia_url,DateTime,ObjectName,CommonsMetadataExtension,Assessments,GPSLatitude,GPSLongitude,GPSMapDatum,ImageDescription,DateTimeOriginal,LicenseShortName,UsageTerms,AttributionRequired,LicenseUrl,Copyrighted,Restrictions,License,artist_name,artist_link,credit_name,credit_link
Q126456441,http://commons.wikimedia.org/wiki/Special:FilePath/Inistioge%20Saint%20Columbkille%27s%20Well.png,https://commons.wikimedia.org/wiki/File:Inistioge_Saint_Columbkille's_Well.png,https://upload.wikimedia.org/wikipedia/commons/4/4c/Inistioge_Saint_Columbkille%27s_Well.png,2021-05-17 23:10:53,Inistioge Saint Columbkille's Well,1.2,,52.489239,-7.068179,WGS-84,"Saint Columbkille's Holy Well in Inistioge, accessible via Hatchery Lane",2021-05-11,CC BY-SA 4.0,Creative Commons Attribution-Share Alike 4.0,true,https://creativecommons.org/licenses/by-sa/4.0,True,,cc-by-sa-4.0,A.-K. D.,https://commons.wikimedia.org/wiki/User:A.-K._D.,Own work,
Q126456441,http://commons.wikimedia.org/wiki/Special:FilePath/Water%20source%20at%20Columbkille%27s%20Well.jpg,https://commons.wikimedia.org/wiki/File:Water_source_at_Columbkille's_Well.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dd/Water_source_at_Columbkille%27s_Well.jpg,2025-03-20 22:49:17,Water source at Columbkille's Well,1.2,,52.489229,-7.068188,WGS-84,the actual water source of Columbkille's Well is in a corner of the water basin.,"20 March 2025 (from <span lang=""en"" dir=""ltr""><a href=""https://en.wikipedia.org/wiki/Exif"" class=""extiw"" title=""en:Exif"">Exif</a></span>)",CC BY-SA 4.0,Creative Commons Attribution-Share Alike 4.0,true,https://creativecommons.org/licenses/by-sa/4.0,True,,cc-by-sa-4.0,A.-K. D.,https://commons.wikimedia.org/wiki/User:A.-K._D.,Own work,
Q126456441,http://commons.wikimedia.org/wiki/Special:FilePath/Water%20tap%20from%20Columbkille%27s%20Well.jpg,https://commons.wikimedia.org/wiki/File:Water_tap_from_Columbkille's_Well.jpg,https://upload.wikimedia.org/wikipedia/commons/4/41/Water_tap_from_Columbkille%27s_Well.jpg,2025-03-20 23:18:01,Water tap from Columbkille's Well,1.2,,52.488720,-7.068110,WGS-84,This water tap is directly connected to Columbkille's Well to ease access to the water for people who are no longer mobile enough to climb the steps to the well.,"20 March 2025 (from <span lang=""en"" dir=""ltr""><a href=""https://en.wikipedia.org/wiki/Exif"" class=""extiw"" title=""en:Exif"">Exif</a></span>)",CC BY-SA 4.0,Creative Commons Attribution-Share Alike 4.0,true,https://creativecommons.org/licenses/by-sa/4.0,True,,cc-by-sa-4.0,A.-K. D.,https://commons.wikimedia.org/wiki/User:A.-K._D.,Own work,
