subject,language,description,alias
Q126456441,ar,موقع أثري في مقاطعة كيلكيني، جمهورية أيرلندا,
Q126456441,en,holy well in Inistioge,Saint Columbkille's Well
Q126456441,en,holy well in Inistioge,St Colombkille's Well
Q126456441,en,holy well in Inistioge,St Columbkill's Well
